Date and Time,Unix Timestamp,Temp ºC,Humidity %
24/09/2019 07:50:04,1569325804.225584,20.9,74.4
24/09/2019 07:55:03,1569326103.9487934,20.8,74.6
24/09/2019 08:00:03,1569326403.9187856,20.8,74.7
24/09/2019 08:05:04,1569326704.5363946,20.8,74.4
24/09/2019 08:10:04,1569327004.3996186,20.9,75.8
24/09/2019 08:15:04,1569327304.1637328,20.9,76.9
24/09/2019 08:20:03,1569327603.7371144,20.9,76.6
24/09/2019 08:25:04,1569327904.0810199,21.0,76.2
24/09/2019 08:30:04,1569328204.671338,21.0,76.1
24/09/2019 08:35:04,1569328504.5408902,21.0,75.4
24/09/2019 08:40:04,1569328804.5388255,21.2,75.2
24/09/2019 08:45:04,1569329104.330331,21.2,75.0
24/09/2019 08:50:04,1569329404.4003544,21.2,75.0
24/09/2019 08:55:04,1569329704.4068666,21.3,74.6
24/09/2019 09:00:04,1569330004.3902705,21.4,73.8
24/09/2019 09:05:04,1569330304.6852062,21.5,73.4
24/09/2019 09:10:03,1569330603.969041,21.6,72.5
24/09/2019 09:15:04,1569330904.0917294,21.7,71.6
24/09/2019 09:20:03,1569331203.882519,21.8,71.6
24/09/2019 09:25:04,1569331504.489852,21.9,70.7
24/09/2019 09:30:03,1569331803.7221744,21.9,70.7
24/09/2019 09:35:04,1569332104.1556673,21.9,70.3
24/09/2019 09:40:04,1569332404.2712693,22.0,69.5
24/09/2019 09:45:04,1569332704.3466716,22.0,68.9
24/09/2019 09:50:04,1569333004.166406,22.1,68.5
24/09/2019 09:55:03,1569333303.9503245,22.2,68.0
24/09/2019 10:00:04,1569333604.3965456,22.1,67.9
24/09/2019 10:05:03,1569333903.6793633,22.2,67.8
24/09/2019 10:10:04,1569334204.317427,22.3,68.2
24/09/2019 10:15:03,1569334503.882758,22.4,67.7
24/09/2019 10:20:03,1569334803.7813132,22.5,67.1
24/09/2019 10:25:03,1569335103.9176412,22.5,67.7
24/09/2019 10:30:03,1569335403.8492267,22.6,66.8
24/09/2019 10:35:04,1569335704.6288695,22.6,66.5
24/09/2019 10:40:04,1569336004.4459798,22.7,66.3
24/09/2019 10:45:04,1569336304.5260375,22.8,65.9
24/09/2019 10:50:04,1569336604.5488427,22.9,65.5
24/09/2019 10:55:04,1569336904.5419734,22.9,65.2
24/09/2019 11:00:03,1569337203.5488071,23.0,64.8
24/09/2019 11:05:04,1569337504.5765746,23.1,64.0
24/09/2019 11:10:04,1569337804.1842568,23.1,63.8
24/09/2019 11:15:03,1569338103.938137,23.3,63.6
24/09/2019 11:20:04,1569338404.4300456,23.3,63.3
24/09/2019 11:25:04,1569338704.2047434,23.5,62.4
24/09/2019 11:30:03,1569339003.6116033,23.7,62.1
24/09/2019 11:35:03,1569339303.636305,23.8,60.8
24/09/2019 11:40:04,1569339604.0200043,23.9,60.6
24/09/2019 11:45:04,1569339904.0192018,23.9,60.6
24/09/2019 11:50:04,1569340204.109747,24.0,60.0
24/09/2019 11:55:03,1569340503.9282334,23.8,60.1
24/09/2019 12:00:04,1569340804.1605265,23.9,59.8
24/09/2019 12:05:04,1569341104.4388587,23.9,59.6
24/09/2019 12:10:04,1569341404.068369,23.9,59.3
24/09/2019 12:15:03,1569341703.9955637,23.9,58.6
24/09/2019 12:20:03,1569342003.644781,24.0,58.6
24/09/2019 12:25:04,1569342304.1453202,23.8,57.7
24/09/2019 12:30:04,1569342604.6099296,23.8,58.3
24/09/2019 12:35:04,1569342904.344532,23.7,58.4
24/09/2019 12:40:04,1569343204.366283,23.8,58.4
24/09/2019 12:45:04,1569343504.3652537,23.8,57.2
24/09/2019 12:50:04,1569343804.2276387,23.8,56.3
24/09/2019 12:55:03,1569344103.6664526,23.7,56.2
24/09/2019 13:00:04,1569344404.42426,23.8,56.6
24/09/2019 13:05:03,1569344703.9528637,23.8,54.8
24/09/2019 13:10:04,1569345004.1823325,23.8,55.6
24/09/2019 13:15:04,1569345304.7928007,23.8,56.1
24/09/2019 13:20:04,1569345604.1217182,23.9,55.7
24/09/2019 13:25:04,1569345904.760337,23.9,54.3
24/09/2019 13:30:03,1569346203.929,24.0,53.9
24/09/2019 13:35:04,1569346504.42393,24.0,54.7
24/09/2019 13:40:04,1569346804.3563879,24.1,53.8
24/09/2019 13:45:04,1569347104.0327811,24.1,51.1
24/09/2019 13:50:04,1569347404.254205,24.1,50.0
24/09/2019 13:55:04,1569347704.6964762,24.2,50.8
24/09/2019 14:00:04,1569348004.3156588,24.2,51.4
24/09/2019 14:05:03,1569348303.8955727,24.3,52.1
24/09/2019 14:10:04,1569348604.5892372,24.2,50.4
24/09/2019 14:15:04,1569348904.7387395,24.1,50.6
24/09/2019 14:20:03,1569349203.9538949,24.2,50.6
24/09/2019 14:25:04,1569349504.126204,24.3,50.4
24/09/2019 14:30:04,1569349804.8417222,24.2,52.3
24/09/2019 14:35:04,1569350104.554087,24.2,51.5
24/09/2019 14:40:04,1569350404.0843549,24.2,54.2
24/09/2019 14:45:04,1569350704.6130543,24.3,54.0
24/09/2019 14:50:03,1569351003.8165495,24.3,54.1
24/09/2019 14:55:04,1569351304.6926148,24.4,54.2
24/09/2019 15:00:04,1569351604.6635966,24.5,53.8
24/09/2019 15:05:04,1569351904.0784903,24.5,53.6
24/09/2019 15:10:04,1569352204.3661335,24.5,53.2
24/09/2019 15:15:04,1569352504.408732,24.4,53.4
24/09/2019 15:20:04,1569352804.0730011,24.4,53.7
24/09/2019 15:25:04,1569353104.6001327,24.3,53.5
24/09/2019 15:30:04,1569353404.3636422,24.3,53.5
24/09/2019 15:35:04,1569353704.484321,24.3,53.4
24/09/2019 15:40:03,1569354003.9101841,24.3,53.9
24/09/2019 15:45:04,1569354304.8116338,24.5,53.1
24/09/2019 15:50:04,1569354604.2519734,24.7,53.0
24/09/2019 15:55:04,1569354904.2199075,24.9,52.0
24/09/2019 16:00:04,1569355204.5080917,25.2,49.7
24/09/2019 16:05:04,1569355504.1880798,25.4,50.4
24/09/2019 16:10:04,1569355804.4267287,25.6,50.4
24/09/2019 16:15:03,1569356103.9633007,25.8,51.2
24/09/2019 16:20:03,1569356403.9522305,25.9,50.1
24/09/2019 16:25:04,1569356704.1609025,26.2,49.4
24/09/2019 16:30:04,1569357004.375445,26.4,47.9
24/09/2019 16:35:04,1569357304.5720837,26.5,47.2
24/09/2019 16:40:04,1569357604.4347913,26.7,48.6
24/09/2019 16:45:04,1569357904.3759515,26.7,47.7
24/09/2019 16:50:04,1569358204.0511854,26.5,48.1
24/09/2019 16:55:04,1569358504.5276394,26.9,48.5
24/09/2019 17:00:04,1569358804.4937515,26.6,47.6
24/09/2019 17:05:04,1569359104.7685425,26.0,49.4
24/09/2019 17:10:04,1569359404.337394,25.9,49.4
24/09/2019 17:15:04,1569359704.5772877,25.6,49.3
24/09/2019 17:20:04,1569360004.344216,25.4,50.6
24/09/2019 17:25:04,1569360304.321052,25.3,50.7
24/09/2019 17:30:04,1569360604.157668,25.3,49.9
24/09/2019 17:35:04,1569360904.6052535,25.2,52.1
24/09/2019 17:40:04,1569361204.7930887,25.3,51.5
24/09/2019 17:45:04,1569361504.2214296,25.3,51.5
24/09/2019 17:50:04,1569361804.8373847,25.3,51.5
24/09/2019 17:55:04,1569362104.4011443,25.2,51.1
24/09/2019 18:00:04,1569362404.1815894,25.3,50.8
24/09/2019 18:05:04,1569362704.3754227,25.4,50.8
24/09/2019 18:10:04,1569363004.8156567,25.6,49.9
24/09/2019 18:15:04,1569363304.7966096,25.6,49.7
24/09/2019 18:20:04,1569363604.344332,25.5,50.1
24/09/2019 18:25:03,1569363903.9718652,25.4,49.9
24/09/2019 18:30:04,1569364204.1735427,25.3,50.1
24/09/2019 18:35:04,1569364504.1005058,25.2,50.3
24/09/2019 18:40:04,1569364804.799237,25.0,51.2
24/09/2019 18:45:04,1569365104.2589726,24.8,50.5
24/09/2019 18:50:03,1569365403.9010382,24.7,51.9
24/09/2019 18:55:04,1569365704.5080235,24.5,52.2
24/09/2019 19:00:04,1569366004.066623,24.3,52.9
24/09/2019 19:05:04,1569366304.218107,24.3,53.3
24/09/2019 19:10:04,1569366604.7012372,24.2,53.7
24/09/2019 19:15:03,1569366903.8469172,24.1,54.0
24/09/2019 19:20:04,1569367204.2875361,24.0,54.4
24/09/2019 19:25:04,1569367504.5418782,23.9,54.3
24/09/2019 19:30:04,1569367804.5999177,23.9,54.9
24/09/2019 19:35:04,1569368104.422371,23.9,55.2
24/09/2019 19:40:04,1569368404.036962,23.9,55.4
24/09/2019 19:45:04,1569368704.594982,23.9,56.6
24/09/2019 19:50:04,1569369004.407826,23.9,56.3
24/09/2019 19:55:04,1569369304.3532763,24.0,57.4
24/09/2019 20:00:04,1569369604.1074276,24.1,58.1
24/09/2019 20:05:04,1569369904.6002362,24.4,58.3
24/09/2019 20:10:04,1569370204.7796962,24.2,59.0
24/09/2019 20:15:04,1569370504.3975897,24.4,58.3
24/09/2019 20:20:04,1569370804.5253532,24.3,58.9
24/09/2019 20:25:04,1569371104.0202746,24.2,59.1
24/09/2019 20:30:04,1569371404.3965986,24.1,59.2
24/09/2019 20:35:04,1569371704.5894895,24.0,59.7
24/09/2019 20:40:03,1569372003.843199,23.9,60.0
24/09/2019 20:45:04,1569372304.3240366,24.0,59.1
24/09/2019 20:50:04,1569372604.1035213,24.0,59.5
24/09/2019 20:55:03,1569372903.975977,24.0,60.8
24/09/2019 21:00:04,1569373204.631972,24.0,60.3
24/09/2019 21:05:04,1569373504.3988984,24.0,60.1
24/09/2019 21:10:04,1569373804.0602853,23.9,60.4
24/09/2019 21:15:04,1569374104.2718346,24.0,60.2
24/09/2019 21:20:03,1569374403.9870226,23.7,62.2
24/09/2019 21:25:03,1569374703.516971,23.6,63.2
24/09/2019 21:30:03,1569375003.3275788,23.5,62.9
24/09/2019 21:35:03,1569375303.51406,23.5,63.7
24/09/2019 21:40:03,1569375603.46146,23.2,64.3
24/09/2019 21:45:03,1569375903.049156,23.1,64.3
24/09/2019 21:50:02,1569376202.8254688,23.1,65.2
24/09/2019 21:55:03,1569376503.557563,23.0,65.5
24/09/2019 22:00:02,1569376802.9782367,22.8,66.2
24/09/2019 22:05:03,1569377103.1790853,22.8,66.3
24/09/2019 22:10:03,1569377403.5394068,22.6,66.4
24/09/2019 22:15:03,1569377703.0743804,22.6,67.0
24/09/2019 22:20:02,1569378002.7879674,22.6,67.2
24/09/2019 22:25:03,1569378303.6921756,22.5,68.0
24/09/2019 22:30:02,1569378602.7975278,22.5,68.1
24/09/2019 22:35:03,1569378903.3426418,22.4,68.3
24/09/2019 22:40:03,1569379203.6441271,22.4,68.8
24/09/2019 22:45:03,1569379503.6994467,22.4,69.2
24/09/2019 22:50:03,1569379803.5428193,22.3,69.4
24/09/2019 22:55:02,1569380102.9262059,22.2,70.5
24/09/2019 23:00:02,1569380402.8637097,22.2,70.4
24/09/2019 23:05:03,1569380703.0354981,22.1,70.2
24/09/2019 23:10:03,1569381003.4695063,22.1,70.5
24/09/2019 23:15:03,1569381303.5135734,22.1,70.9
24/09/2019 23:20:04,1569381604.4603205,22.1,71.0
24/09/2019 23:30:03,1569382203.8238306,22.3,70.2
24/09/2019 23:35:04,1569382504.6674607,22.3,70.0
24/09/2019 23:40:04,1569382804.0266936,22.4,70.0
24/09/2019 23:45:04,1569383104.25522,22.3,69.7
24/09/2019 23:50:04,1569383404.1109836,22.3,69.8
24/09/2019 23:55:04,1569383704.202176,22.3,69.8
25/09/2019 00:00:04,1569384004.0341556,22.2,70.0
25/09/2019 00:05:04,1569384304.1480343,22.2,70.2
25/09/2019 00:10:04,1569384604.5280445,22.2,70.4
25/09/2019 00:15:03,1569384903.820501,22.2,71.4
25/09/2019 00:20:04,1569385204.1999948,22.1,71.3
25/09/2019 00:25:04,1569385504.431967,22.1,70.6
25/09/2019 00:30:04,1569385804.2522204,22.1,70.6
25/09/2019 00:35:04,1569386104.056414,22.1,70.8
25/09/2019 00:40:03,1569386403.7448344,22.0,71.1
25/09/2019 00:45:04,1569386704.3477154,21.9,71.4
25/09/2019 00:50:03,1569387003.8052685,21.9,71.5
25/09/2019 00:55:04,1569387304.3072035,21.9,71.5
25/09/2019 01:00:04,1569387604.202564,21.8,71.9
25/09/2019 01:05:04,1569387904.3163235,21.8,71.9
25/09/2019 01:10:04,1569388204.166206,21.8,72.0
25/09/2019 01:15:04,1569388504.221719,21.7,72.5
25/09/2019 01:20:04,1569388804.419534,21.7,72.7
25/09/2019 01:25:04,1569389104.2972493,21.7,72.9
25/09/2019 01:30:04,1569389404.5210502,21.6,73.1
25/09/2019 01:35:03,1569389703.857503,21.5,73.4
25/09/2019 01:40:04,1569390004.341739,21.6,73.2
25/09/2019 01:45:03,1569390303.5621293,21.6,73.2
25/09/2019 01:50:03,1569390603.8200495,21.5,73.4
25/09/2019 01:55:03,1569390903.5088549,21.5,73.7
25/09/2019 02:00:04,1569391204.2489483,21.5,73.9
25/09/2019 02:05:03,1569391503.7976398,21.4,74.0
25/09/2019 02:10:03,1569391803.7851284,21.4,73.5
25/09/2019 02:15:03,1569392103.8318558,21.4,74.5
25/09/2019 02:20:03,1569392403.7057226,21.4,74.5
25/09/2019 02:25:03,1569392703.7838554,21.3,74.4
25/09/2019 02:30:03,1569393003.8660376,21.3,74.7
25/09/2019 02:35:03,1569393303.6200712,21.3,74.8
25/09/2019 02:40:03,1569393603.7874393,21.3,74.8
25/09/2019 02:45:04,1569393904.7038755,21.3,74.8
25/09/2019 02:50:04,1569394204.5047789,21.3,75.4
25/09/2019 02:55:04,1569394504.69594,21.4,74.0
25/09/2019 03:00:04,1569394804.619432,21.4,73.4
25/09/2019 03:05:04,1569395104.5910447,21.4,73.3
25/09/2019 03:10:04,1569395404.2941148,21.4,73.3
25/09/2019 03:15:04,1569395704.2547946,21.5,73.2
25/09/2019 03:20:04,1569396004.3459148,21.4,73.4
25/09/2019 03:25:04,1569396304.5350351,21.5,73.2
25/09/2019 03:30:03,1569396603.811686,21.4,73.4
25/09/2019 03:35:03,1569396903.9379423,21.5,73.0
25/09/2019 03:40:04,1569397204.396705,21.5,72.8
25/09/2019 03:45:03,1569397503.6038384,21.5,72.9
25/09/2019 03:50:04,1569397804.5544212,21.6,72.6
25/09/2019 03:55:04,1569398104.3396132,21.5,72.6
25/09/2019 04:00:04,1569398404.0789552,21.6,72.6
25/09/2019 04:05:04,1569398704.6027,21.5,73.0
25/09/2019 04:10:04,1569399004.2997274,21.6,73.7
25/09/2019 04:15:04,1569399304.4190645,21.5,73.5
25/09/2019 04:20:04,1569399604.4297667,21.5,72.8
25/09/2019 04:25:04,1569399904.059588,21.5,73.2
25/09/2019 04:30:04,1569400204.45584,21.5,73.2
25/09/2019 04:35:04,1569400504.5530722,21.4,73.4
25/09/2019 04:40:03,1569400803.8531244,21.4,73.6
25/09/2019 04:45:04,1569401104.6654735,21.3,73.7
25/09/2019 04:50:04,1569401404.5484393,21.4,73.6
25/09/2019 04:55:04,1569401704.269866,21.3,73.7
25/09/2019 05:00:04,1569402004.0704367,21.3,74.0
25/09/2019 05:05:04,1569402304.5907648,21.2,74.4
25/09/2019 05:10:04,1569402604.8986604,21.2,74.1
25/09/2019 05:15:04,1569402904.457178,21.3,73.9
25/09/2019 05:20:04,1569403204.7393403,21.3,74.0
25/09/2019 05:25:04,1569403504.7024293,21.3,74.2
25/09/2019 05:30:04,1569403804.531146,21.4,73.4
25/09/2019 05:35:04,1569404104.006486,21.4,73.1
25/09/2019 05:40:04,1569404404.8383985,21.4,73.2
25/09/2019 05:45:04,1569404704.1663418,21.4,73.6
25/09/2019 05:50:04,1569405004.334881,21.4,72.9
25/09/2019 05:55:04,1569405304.5601692,21.4,73.9
25/09/2019 06:00:03,1569405603.837657,21.4,73.5
25/09/2019 06:05:04,1569405904.2303362,21.4,73.6
25/09/2019 06:10:04,1569406204.649583,21.3,73.9
25/09/2019 06:15:04,1569406504.293425,21.3,74.1
25/09/2019 06:20:04,1569406804.1955278,21.2,74.1
25/09/2019 06:25:05,1569407105.6409905,21.3,74.0
25/09/2019 06:30:04,1569407404.6448379,21.4,74.8
25/09/2019 06:35:04,1569407704.3926897,21.4,73.6
25/09/2019 06:40:03,1569408003.9976842,21.5,73.5
25/09/2019 06:45:04,1569408304.3557253,21.5,74.2
25/09/2019 06:50:03,1569408603.8699732,21.5,73.1
25/09/2019 06:55:04,1569408904.7697465,21.5,73.4
25/09/2019 07:00:04,1569409204.7178218,21.4,74.4
25/09/2019 07:05:03,1569409503.8703203,21.6,74.6
25/09/2019 07:10:04,1569409804.5811834,21.6,72.8
25/09/2019 07:15:04,1569410104.4238322,21.6,73.1
25/09/2019 07:20:04,1569410404.181671,21.6,73.9
25/09/2019 07:25:03,1569410703.9467227,21.6,73.7
25/09/2019 07:30:04,1569411004.6532564,21.5,74.3
25/09/2019 07:35:03,1569411303.7960215,21.6,74.3
25/09/2019 07:40:04,1569411604.196612,21.7,74.2
25/09/2019 07:45:04,1569411904.0337493,21.7,73.8
25/09/2019 07:50:03,1569412204.0120363,21.6,75.1
25/09/2019 07:55:03,1569412503.955534,21.7,74.0
25/09/2019 08:00:03,1569412803.9718208,21.7,74.3
25/09/2019 08:05:04,1569413104.4468217,21.8,73.9
25/09/2019 08:10:03,1569413403.9401286,22.0,73.0
25/09/2019 08:15:04,1569413704.8121607,22.1,72.2
25/09/2019 08:20:04,1569414004.1673346,22.2,72.4
25/09/2019 08:25:04,1569414304.310191,22.1,72.6
25/09/2019 08:30:04,1569414604.7647078,22.4,71.8
25/09/2019 08:35:04,1569414904.4072015,22.4,72.2
25/09/2019 08:40:04,1569415204.5231102,22.4,72.1
25/09/2019 08:45:04,1569415504.8899457,22.6,71.7
25/09/2019 08:50:04,1569415804.4017818,22.7,71.1
25/09/2019 08:55:04,1569416104.8833978,22.8,71.0
25/09/2019 09:00:04,1569416404.9742832,22.9,70.5
25/09/2019 09:05:04,1569416704.3491147,23.0,70.0
25/09/2019 09:10:05,1569417005.0131025,23.1,69.5
25/09/2019 09:15:04,1569417304.8396685,23.2,69.1
25/09/2019 09:20:04,1569417604.4939833,23.3,69.0
25/09/2019 09:25:04,1569417904.5030122,23.3,68.9
25/09/2019 09:30:04,1569418204.2454734,23.3,69.2
25/09/2019 09:35:04,1569418504.2826307,23.5,69.8
25/09/2019 09:40:04,1569418804.4970055,23.6,68.5
25/09/2019 09:45:04,1569419104.544347,23.6,68.5
25/09/2019 09:50:04,1569419404.5134377,23.7,69.3
25/09/2019 09:55:05,1569419705.0941966,23.7,69.3
25/09/2019 10:00:05,1569420005.026864,23.9,67.8
25/09/2019 10:05:04,1569420304.2896743,24.0,68.5
25/09/2019 10:10:04,1569420604.6716616,24.0,67.9
25/09/2019 10:15:04,1569420904.4496896,24.2,67.9
25/09/2019 10:20:04,1569421204.1724887,24.3,67.4
25/09/2019 10:25:04,1569421504.2547104,24.4,67.4
25/09/2019 10:30:04,1569421804.4735076,24.4,67.4
25/09/2019 10:35:04,1569422104.8050392,24.6,67.3
25/09/2019 10:40:04,1569422404.8151457,24.7,68.0
25/09/2019 10:45:04,1569422704.5343537,24.7,67.0
25/09/2019 10:50:04,1569423004.6818867,24.7,67.8
25/09/2019 10:55:04,1569423304.3301084,24.7,67.7
25/09/2019 11:00:04,1569423604.4684083,24.7,68.8
25/09/2019 11:05:04,1569423904.2622738,24.7,68.6
25/09/2019 11:10:05,1569424205.081652,24.7,68.1
25/09/2019 11:15:04,1569424504.5126758,24.7,68.0
25/09/2019 11:20:04,1569424804.8749304,24.7,67.8
25/09/2019 11:25:04,1569425104.6295633,24.8,66.9
25/09/2019 11:30:04,1569425404.90466,24.8,66.2
25/09/2019 11:35:04,1569425704.8657935,24.9,66.1
25/09/2019 11:40:04,1569426004.410051,24.8,66.2
25/09/2019 11:45:04,1569426304.3714464,25.0,65.8
25/09/2019 11:50:04,1569426604.4486067,25.1,65.1
25/09/2019 11:55:04,1569426904.384941,25.2,64.6
25/09/2019 12:00:04,1569427204.426537,25.3,63.5
25/09/2019 12:05:04,1569427504.9155507,25.3,62.9
25/09/2019 12:10:04,1569427804.5252964,25.5,63.5
25/09/2019 12:15:04,1569428104.5856931,25.6,63.8
25/09/2019 12:20:04,1569428404.6157396,25.7,62.4
25/09/2019 12:25:05,1569428705.0800622,25.8,62.8
25/09/2019 12:30:04,1569429004.1871915,25.8,61.9
25/09/2019 12:35:04,1569429304.392696,25.8,63.2
25/09/2019 12:40:04,1569429604.463746,25.8,62.3
25/09/2019 12:45:04,1569429904.1070402,25.8,61.8
25/09/2019 12:50:04,1569430204.4733188,25.8,61.6
25/09/2019 12:55:05,1569430505.0115511,25.9,61.2
25/09/2019 13:00:04,1569430804.2694192,26.0,62.0
25/09/2019 13:05:04,1569431104.9668093,26.0,62.3
25/09/2019 13:10:04,1569431404.9449358,25.9,62.2
25/09/2019 13:15:04,1569431704.5797186,26.0,61.2
25/09/2019 13:20:04,1569432004.860829,26.1,59.9
25/09/2019 13:25:04,1569432304.6625197,26.1,59.8
25/09/2019 13:30:04,1569432604.6854832,26.1,59.4
25/09/2019 13:35:04,1569432904.2541137,26.2,59.2
25/09/2019 13:40:04,1569433204.7091577,26.2,56.8
25/09/2019 13:45:05,1569433505.079218,26.2,57.2
25/09/2019 13:50:04,1569433804.759371,26.3,55.9
25/09/2019 13:55:04,1569434104.778147,26.4,54.7
25/09/2019 14:00:04,1569434404.9584234,26.4,55.8
25/09/2019 14:05:04,1569434704.5934546,26.4,57.7
25/09/2019 14:10:04,1569435004.3866763,26.3,54.4
25/09/2019 14:15:04,1569435304.2049744,26.3,54.3
25/09/2019 14:20:04,1569435604.0592246,26.4,54.4
25/09/2019 14:25:04,1569435904.3716593,26.4,52.9
25/09/2019 14:30:04,1569436204.9644754,26.5,52.9
25/09/2019 14:35:05,1569436505.039146,26.5,52.9
25/09/2019 14:40:05,1569436805.1993103,26.6,52.3
25/09/2019 14:45:04,1569437104.7994518,26.7,51.7
25/09/2019 14:50:04,1569437404.2577217,26.7,51.2
25/09/2019 14:55:04,1569437704.7644334,26.8,51.8
25/09/2019 15:00:04,1569438004.9480932,26.9,52.9
25/09/2019 15:05:04,1569438304.4879384,26.7,53.9
25/09/2019 15:10:04,1569438604.9824793,26.6,53.4
25/09/2019 15:15:04,1569438904.8831062,26.4,54.6
25/09/2019 15:20:04,1569439204.7300632,26.3,54.5
25/09/2019 15:25:04,1569439504.3470347,26.1,55.4
25/09/2019 15:30:04,1569439804.780682,26.1,55.2
25/09/2019 15:35:04,1569440104.109409,26.1,54.5
25/09/2019 15:40:04,1569440404.3834167,26.0,54.9
25/09/2019 15:45:04,1569440704.912545,26.1,54.3
25/09/2019 15:50:05,1569441005.11184,26.3,55.5
25/09/2019 15:55:04,1569441304.9479575,26.5,55.3
25/09/2019 16:00:04,1569441604.2054508,26.7,54.4
25/09/2019 16:05:04,1569441904.1305094,27.0,54.8
25/09/2019 16:10:04,1569442204.8996735,27.1,54.3
25/09/2019 16:15:04,1569442504.838099,27.3,53.6
25/09/2019 16:20:04,1569442804.4257197,27.5,53.1
25/09/2019 16:25:04,1569443104.704553,27.6,53.4
25/09/2019 16:30:04,1569443404.7315025,27.9,53.2
25/09/2019 16:35:04,1569443704.3183074,27.9,52.5
25/09/2019 16:40:04,1569444004.7316835,27.9,53.1
25/09/2019 16:45:05,1569444305.1241097,27.5,53.5
25/09/2019 16:50:04,1569444604.7680092,27.2,54.0
25/09/2019 16:55:04,1569444904.3532887,27.2,55.2
25/09/2019 17:00:05,1569445205.00196,28.1,53.0
25/09/2019 17:05:05,1569445505.1074657,28.1,51.9
25/09/2019 17:10:05,1569445805.1332426,27.7,53.7
25/09/2019 17:15:04,1569446104.7103875,27.8,53.7
25/09/2019 17:20:04,1569446404.7445216,27.4,54.1
25/09/2019 17:25:04,1569446704.646651,27.4,54.9
25/09/2019 17:30:04,1569447004.464131,27.4,54.1
25/09/2019 17:35:05,1569447305.0771472,27.4,54.3
25/09/2019 17:40:04,1569447604.0337858,27.2,54.6
25/09/2019 17:45:04,1569447904.0294547,27.0,55.4
25/09/2019 17:50:04,1569448204.3459566,26.9,54.9
25/09/2019 17:55:04,1569448504.6932132,26.6,56.1
25/09/2019 18:00:04,1569448804.598855,26.6,56.2
25/09/2019 18:05:04,1569449104.261291,26.5,56.7
25/09/2019 18:10:04,1569449404.334687,26.4,56.6
25/09/2019 18:15:04,1569449704.6352687,26.2,57.7
25/09/2019 18:20:04,1569450004.5437343,26.1,57.8
25/09/2019 18:25:03,1569450303.9604213,26.0,57.6
25/09/2019 18:30:04,1569450604.3150508,26.0,58.1
25/09/2019 18:35:04,1569450904.7059407,25.9,57.9
25/09/2019 18:40:04,1569451204.7198102,25.8,58.4
25/09/2019 18:45:04,1569451504.1572719,25.7,58.8
25/09/2019 18:50:04,1569451804.1015828,25.6,59.0
25/09/2019 18:55:03,1569452103.9551516,25.5,59.3
25/09/2019 19:00:04,1569452404.7123709,25.5,59.3
25/09/2019 19:05:04,1569452704.780322,25.5,59.9
25/09/2019 19:10:04,1569453004.8439653,25.4,60.0
25/09/2019 19:15:04,1569453304.5931256,25.3,60.0
25/09/2019 19:20:04,1569453604.5384207,25.3,60.5
25/09/2019 19:25:04,1569453904.4962506,25.3,60.4
25/09/2019 19:30:04,1569454204.4646444,25.3,59.4
25/09/2019 19:35:04,1569454504.301935,25.2,59.7
25/09/2019 19:40:03,1569454803.9897954,25.2,59.7
25/09/2019 19:45:04,1569455104.0422199,25.2,60.2
25/09/2019 19:50:04,1569455404.1011128,25.3,61.0
25/09/2019 19:55:03,1569455703.8155732,25.2,59.5
25/09/2019 20:00:03,1569456003.9953523,25.2,60.7
25/09/2019 20:05:04,1569456304.5647104,25.2,59.2
25/09/2019 20:10:04,1569456604.6823707,25.2,61.0
25/09/2019 20:15:04,1569456904.7020519,25.2,61.9
25/09/2019 20:20:04,1569457204.564407,25.2,59.9
25/09/2019 20:25:04,1569457504.672478,25.2,61.8
25/09/2019 20:30:04,1569457804.5212805,25.2,62.8
25/09/2019 20:35:04,1569458104.6494505,25.2,61.4
25/09/2019 20:40:04,1569458404.7317543,25.3,62.6
25/09/2019 20:45:04,1569458704.2920058,25.3,63.2
25/09/2019 20:50:04,1569459004.0914247,25.2,63.1
25/09/2019 20:55:04,1569459304.9631395,25.2,63.5
25/09/2019 21:00:04,1569459604.7404714,25.2,63.7
25/09/2019 21:05:04,1569459904.3158305,25.2,63.9
25/09/2019 21:10:04,1569460204.7304957,25.1,63.6
25/09/2019 21:15:04,1569460504.6792397,25.1,64.0
25/09/2019 21:20:04,1569460804.1148403,25.1,63.6
25/09/2019 21:25:04,1569461104.1473358,25.1,63.2
25/09/2019 21:30:04,1569461404.3848832,25.2,64.0
25/09/2019 21:35:04,1569461704.165575,25.2,64.8
25/09/2019 21:40:04,1569462004.4495826,25.2,64.0
25/09/2019 21:45:04,1569462304.0507886,25.2,65.1
25/09/2019 21:50:03,1569462603.9672325,25.2,64.2
25/09/2019 21:55:04,1569462904.2219827,25.2,63.1
25/09/2019 22:00:04,1569463204.467147,25.3,63.4
25/09/2019 22:05:04,1569463504.6217988,25.2,61.9
25/09/2019 22:10:04,1569463804.4610186,25.1,62.2
25/09/2019 22:15:04,1569464104.0719132,25.2,60.7
25/09/2019 22:20:04,1569464404.4076834,25.2,59.8
25/09/2019 22:25:04,1569464704.4769876,25.2,60.3
25/09/2019 22:30:04,1569465004.5818756,25.1,59.4
25/09/2019 22:35:04,1569465304.9013371,24.8,61.3
25/09/2019 22:40:04,1569465604.1278229,24.8,62.1
25/09/2019 22:45:04,1569465904.2540834,24.8,62.6
25/09/2019 22:50:04,1569466204.0513391,24.8,62.9
25/09/2019 22:55:04,1569466504.7236621,24.9,63.2
