Date and Time,Unix Timestamp,Temp ºC,Humidity %
25/09/2019 15:47,1569440838,24.6,47
25/09/2019 15:56,1569441400,24.4,47
25/09/2019 16:06,1569442005,24.5,47
25/09/2019 16:20,1569442806,24.1,46
25/09/2019 16:26,1569443200,24.0,46
25/09/2019 16:43,1569444192,24.1,46
25/09/2019 16:53,1569444820,23.9,46
25/09/2019 17:05,1569445521,23.9,46
25/09/2019 17:10,1569445818,23.9,46
25/09/2019 17:23,1569446588,23.8,53
25/09/2019 17:38,1569447483,23.7,53
25/09/2019 17:50,1569448230,23.6,44
25/09/2019 17:55,1569448533,23.5,44
25/09/2019 18:05,1569449105,23.5,44
25/09/2019 18:12,1569449530,23.4,44
25/09/2019 18:20,1569450048,23.3,53
25/09/2019 18:39,1569451159,22.9,53
25/09/2019 18:48,1569451695,23.0,73
25/09/2019 19:00,1569452405,23.0,73
25/09/2019 19:05,1569452706,22.9,73
25/09/2019 19:15,1569453325,22.9,56
25/09/2019 19:30,1569454205,22.8,56
25/09/2019 19:37,1569454639,22.5,56
25/09/2019 19:51,1569455512,22.6,56
25/09/2019 19:54,1569455656,22.5,56
25/09/2019 20:05,1569456315,22.4,56
25/09/2019 20:14,1569456850,22.4,64
25/09/2019 20:28,1569457684,22.2,64
25/09/2019 20:36,1569458213,22.1,64
25/09/2019 20:50,1569459042,22,64
25/09/2019 21:05,1569459917,21.9,64
25/09/2019 21:11,1569460300,21.9,64
25/09/2019 21:29,1569461362,21.6,68
25/09/2019 21:39,1569461989,21.4,68
25/09/2019 21:48,1569462495,21.4,68
25/09/2019 22:00,1569463209,21.5,68
25/09/2019 22:14,1569464050,21.2,72
25/09/2019 22:24,1569464660,21.0,72
25/09/2019 22:35,1569465333,20.9,72
25/09/2019 22:38,1569465507,20.9,72
25/09/2019 22:48,1569466098,20.8,72
25/09/2019 23:05,1569467106,20.7,72
25/09/2019 23:11,1569467500,20.6,72
25/09/2019 23:26,1569468401,20.3,82
25/09/2019 23:35,1569468905,20.2,82
25/09/2019 23:43,1569469439,20.0,82
25/09/2019 23:50,1569469848,20.0,82
26/09/2019 00:08,1569470906,19.8,82
26/09/2019 00:16,1569471410,19.7,82
26/09/2019 00:23,1569471784,19.6,82
26/09/2019 00:31,1569472268,19.4,82
26/09/2019 00:44,1569473098,19.3,82
26/09/2019 00:51,1569473516,19.2,82
26/09/2019 01:05,1569474333,19.1,82
26/09/2019 01:14,1569474882,19.1,82
26/09/2019 01:25,1569475547,19.0,77
26/09/2019 01:38,1569476307,18.9,77
26/09/2019 01:49,1569476982,18.9,77
26/09/2019 02:04,1569477843,18.9,77
26/09/2019 02:14,1569478443,18.9,77
26/09/2019 02:20,1569478855,18.9,77
26/09/2019 02:35,1569479705,18.9,77
26/09/2019 02:40,1569480026,18.9,77
26/09/2019 02:52,1569480763,18.8,77
26/09/2019 03:01,1569481310,18.8,77
26/09/2019 03:20,1569482406,18.8,82
26/09/2019 03:30,1569483035,18.7,82
26/09/2019 03:41,1569483711,18.4,82
26/09/2019 03:52,1569484370,18.4,88
26/09/2019 04:04,1569485061,18.3,88
26/09/2019 04:08,1569485319,18.3,88
26/09/2019 04:15,1569485724,18.3,88
26/09/2019 04:30,1569486625,18.1,88
26/09/2019 04:39,1569487197,18.1,88
26/09/2019 04:55,1569488105,17.9,88
26/09/2019 05:05,1569488740,17.9,88
26/09/2019 05:20,1569489605,17.6,93
26/09/2019 05:30,1569490217,17.5,93
26/09/2019 05:45,1569491105,17.2,93
26/09/2019 05:51,1569491516,17.1,93
26/09/2019 05:59,1569491955,17.0,93
26/09/2019 06:08,1569492507,16.7,93
26/09/2019 06:24,1569493447,16.4,93
26/09/2019 06:30,1569493854,16.3,93
26/09/2019 06:44,1569494647,15.9,93
26/09/2019 06:55,1569495305,15.8,93
26/09/2019 07:04,1569495842,15.7,93
26/09/2019 07:12,1569496366,15.7,93
26/09/2019 07:26,1569497211,15.8,87
26/09/2019 07:40,1569498006,15.7,87
26/09/2019 07:40,1569498028,15.7,87
26/09/2019 07:53,1569498784,15.6,87
26/09/2019 08:03,1569499390,15.6,87
26/09/2019 08:18,1569500317,15.5,93
26/09/2019 08:29,1569500955,15.5,93
26/09/2019 08:31,1569501110,15.5,93
26/09/2019 08:43,1569501824,15.6,93
26/09/2019 08:54,1569502442,15.6,87
26/09/2019 09:05,1569503125,15.7,87
26/09/2019 09:16,1569503775,15.7,93
26/09/2019 09:27,1569504452,15.8,93
26/09/2019 09:39,1569505158,15.8,93
26/09/2019 09:50,1569505815,16.0,93
26/09/2019 09:53,1569506023,16.0,93
26/09/2019 10:04,1569506698,16.1,93
26/09/2019 10:10,1569507032,16.1,93
26/09/2019 10:23,1569507790,16.4,87
26/09/2019 10:30,1569508208,16.5,87
26/09/2019 10:35,1569508552,16.6,87
26/09/2019 10:50,1569509448,16.9,87
26/09/2019 11:05,1569510305,17.1,87
26/09/2019 11:15,1569510918,17.7,82
26/09/2019 11:20,1569511254,17.9,82
26/09/2019 11:31,1569511910,18.2,82
26/09/2019 11:42,1569512560,18.3,82
26/09/2019 11:50,1569513036,18.9,82
26/09/2019 12:05,1569513929,19.1,82
26/09/2019 12:10,1569514247,19.2,82
26/09/2019 12:30,1569515410,20.1,68
26/09/2019 12:40,1569516047,20.4,68
26/09/2019 12:51,1569516689,20.7,68
26/09/2019 13:02,1569517351,20.9,68
26/09/2019 13:11,1569517910,21.0,68
26/09/2019 13:25,1569518737,21.4,56
26/09/2019 13:36,1569519417,21.1,56
26/09/2019 13:50,1569520236,21.1,56
26/09/2019 14:02,1569520943,21.2,56
26/09/2019 14:13,1569521591,20.9,56
26/09/2019 14:22,1569522123,21.1,45
26/09/2019 14:35,1569522935,20.9,45
26/09/2019 14:48,1569523699,20.9,45
26/09/2019 14:58,1569524291,20.7,45
26/09/2019 15:10,1569525020,20.7,45
26/09/2019 15:18,1569525484,20.8,42
26/09/2019 15:30,1569526230,20.5,42
26/09/2019 15:40,1569526806,20.1,42
26/09/2019 15:45,1569527104,20.3,42
26/09/2019 15:57,1569527831,20.1,42
26/09/2019 16:09,1569528590,20.1,42
26/09/2019 16:18,1569529129,19.9,52
26/09/2019 16:33,1569530003,20.1,52
26/09/2019 16:41,1569530468,20.1,52
26/09/2019 16:46,1569530772,20.0,52
26/09/2019 16:55,1569531347,19.9,52
26/09/2019 17:11,1569532271,20,52
26/09/2019 17:16,1569532617,19.7,45
26/09/2019 17:29,1569533357,19.6,45
26/09/2019 17:43,1569534224,19.2,45
26/09/2019 17:52,1569534777,19.4,45
26/09/2019 18:00,1569535241,19.2,45
26/09/2019 18:10,1569535806,19.0,45
26/09/2019 18:17,1569536222,18.5,55
26/09/2019 18:30,1569537019,18.4,55
26/09/2019 18:38,1569537518,18.4,51
26/09/2019 18:50,1569538212,18.2,51
26/09/2019 18:58,1569538734,17.9,55
26/09/2019 19:15,1569539705,17.7,55
26/09/2019 19:23,1569540217,17.1,55
26/09/2019 19:31,1569540710,17.0,55
26/09/2019 19:48,1569541695,16.8,55
26/09/2019 19:59,1569542360,16.6,55
26/09/2019 20:14,1569543269,15.9,62
26/09/2019 20:20,1569543626,15.6,62
26/09/2019 20:34,1569544463,15.3,62
26/09/2019 20:48,1569545304,14.9,62
26/09/2019 21:00,1569546004,14.8,62
26/09/2019 21:07,1569546423,14.6,62
26/09/2019 21:25,1569547504,14.0,76
26/09/2019 21:32,1569547921,14.0,76
26/09/2019 21:50,1569549004,13.6,76
26/09/2019 22:00,1569549604,13.8,76
26/09/2019 22:05,1569549904,13.6,76
26/09/2019 22:10,1569550230,13.1,76
26/09/2019 22:22,1569550943,12.9,81
26/09/2019 22:30,1569551430,12.4,81
26/09/2019 22:37,1569551871,12.4,81
26/09/2019 22:45,1569552330,11.9,81
26/09/2019 23:04,1569553490,12.0,81
26/09/2019 23:12,1569553977,12.1,76
26/09/2019 23:25,1569554709,11.6,76
26/09/2019 23:34,1569555289,11.6,76
26/09/2019 23:40,1569555630,11.6,76
26/09/2019 23:53,1569556387,11.4,76
26/09/2019 23:55,1569556530,11.4,76
27/09/2019 00:07,1569557233,11.3,76
27/09/2019 00:16,1569557763,11.3,87
27/09/2019 00:30,1569558604,11.2,87
27/09/2019 00:40,1569559216,11.1,87
27/09/2019 00:45,1569559530,11.1,87
27/09/2019 01:00,1569560410,10.9,87
27/09/2019 01:15,1569561309,10.8,87
27/09/2019 01:24,1569561891,10.8,81
27/09/2019 01:35,1569562530,10.7,81
27/09/2019 01:46,1569563209,10.5,81
27/09/2019 01:58,1569563930,10.3,81
27/09/2019 02:08,1569564516,10.2,81
27/09/2019 02:23,1569565399,10.2,87
27/09/2019 02:31,1569565869,10.1,87
27/09/2019 02:42,1569566557,10.0,87
27/09/2019 02:52,1569567170,9.9,87
27/09/2019 03:04,1569567897,10.0,87
27/09/2019 03:14,1569568484,9.6,87
27/09/2019 03:29,1569569349,9.7,87
27/09/2019 03:40,1569570006,9.3,87
27/09/2019 03:48,1569570496,9.2,87
27/09/2019 04:00,1569571230,9.2,87
27/09/2019 04:10,1569571848,9.2,87
27/09/2019 04:24,1569572679,9.4,81
27/09/2019 04:32,1569573143,9.3,81
27/09/2019 04:44,1569573857,9.3,81
27/09/2019 04:54,1569574460,9.2,81
27/09/2019 05:06,1569575209,9.5,81
27/09/2019 05:16,1569575783,9.3,81
27/09/2019 05:24,1569576287,9.3,81
27/09/2019 05:39,1569577165,9.3,81
27/09/2019 05:50,1569577820,9.1,81
27/09/2019 05:55,1569578148,9.1,81
27/09/2019 06:06,1569578818,8.9,81
27/09/2019 06:12,1569579157,8.7,81
27/09/2019 06:22,1569579744,8.5,93
27/09/2019 06:33,1569580420,8.9,93
27/09/2019 06:49,1569581354,9.2,93
27/09/2019 06:59,1569581989,9.2,93
27/09/2019 07:05,1569582357,9.1,93
27/09/2019 07:24,1569583460,10.0,87
27/09/2019 07:31,1569583869,10.2,87
27/09/2019 07:42,1569584532,10.3,87
27/09/2019 07:54,1569585275,10.6,87
27/09/2019 08:10,1569586206,10.9,87
27/09/2019 08:20,1569586821,11.5,93
27/09/2019 08:31,1569587504,11.6,93
27/09/2019 08:38,1569587908,11.9,93
27/09/2019 08:48,1569588484,12.2,93
27/09/2019 08:58,1569589091,12.6,93
27/09/2019 09:10,1569589820,12.9,93
27/09/2019 09:20,1569590448,13.4,87
27/09/2019 09:25,1569590727,13.5,87
27/09/2019 09:34,1569591249,14.4,87
27/09/2019 09:43,1569591802,14.4,87
27/09/2019 09:51,1569592263,14.8,87
27/09/2019 10:04,1569593097,15.2,87
27/09/2019 10:11,1569593505,15.2,87
27/09/2019 10:26,1569594386,15.9,87
27/09/2019 10:35,1569594936,16.5,87
27/09/2019 10:50,1569595821,17.1,87
27/09/2019 11:05,1569596717,18.1,77
27/09/2019 11:15,1569597327,18.5,68
27/09/2019 11:20,1569597656,18.9,68
27/09/2019 11:34,1569598498,19.2,68
27/09/2019 11:43,1569599031,19.5,68
27/09/2019 11:54,1569599640,19.4,68
27/09/2019 12:09,1569600591,19.6,68
27/09/2019 12:18,1569601120,19.7,56
27/09/2019 12:25,1569601509,19.7,56
27/09/2019 12:36,1569602187,20.8,56
27/09/2019 12:54,1569603267,21.1,56
27/09/2019 13:05,1569603905,21.3,56
27/09/2019 13:05,1569603937,21.3,56
27/09/2019 13:22,1569604944,21.6,49
27/09/2019 13:30,1569605448,21.8,49
27/09/2019 13:45,1569606359,21.9,49
27/09/2019 13:56,1569606991,21.8,49
27/09/2019 14:02,1569607355,21.8,49
27/09/2019 14:10,1569607822,21.8,49
27/09/2019 14:25,1569608724,21.8,52
27/09/2019 14:36,1569609412,21.8,52
27/09/2019 14:54,1569610470,21.7,52
27/09/2019 14:55,1569610513,21.7,52
27/09/2019 15:05,1569611113,21.6,52
27/09/2019 15:19,1569611964,21.8,40
27/09/2019 15:30,1569612605,22.2,40
27/09/2019 15:36,1569612971,22.4,40
27/09/2019 15:50,1569613847,22.4,40
27/09/2019 16:04,1569614692,22.2,40
27/09/2019 16:11,1569615076,22.1,40
27/09/2019 16:20,1569615605,22.1,43
27/09/2019 16:30,1569616204,22.2,43
27/09/2019 16:36,1569616619,22.1,43
27/09/2019 16:54,1569617654,22.1,43
27/09/2019 17:05,1569618318,22.0,43
27/09/2019 17:19,1569619173,22.1,40
27/09/2019 17:30,1569619819,21.8,40
27/09/2019 17:36,1569620186,21.9,40
27/09/2019 17:50,1569621005,21.8,46
27/09/2019 17:55,1569621327,21.7,46
27/09/2019 18:06,1569622008,21.6,46
27/09/2019 18:22,1569622928,21.3,56
27/09/2019 18:34,1569623665,21.1,56
27/09/2019 18:43,1569624192,21.2,56
27/09/2019 18:55,1569624926,20.9,56
27/09/2019 19:06,1569625607,20.8,56
27/09/2019 19:20,1569626421,20.6,59
27/09/2019 19:21,1569626471,20.6,59
27/09/2019 19:33,1569627182,20.5,59
27/09/2019 19:41,1569627699,20.6,59
27/09/2019 19:53,1569628430,20.4,63
27/09/2019 19:59,1569628752,20.4,63
27/09/2019 20:10,1569629405,20.1,63
27/09/2019 20:20,1569630033,19.9,72
27/09/2019 20:35,1569630904,19.8,72
27/09/2019 20:40,1569631247,19.6,72
27/09/2019 20:53,1569631984,19.5,68
27/09/2019 21:01,1569632483,19.6,68
27/09/2019 21:15,1569633319,19.6,68
27/09/2019 21:25,1569633927,19.6,68
27/09/2019 21:40,1569634817,19.4,68
27/09/2019 21:48,1569635296,19.5,68
27/09/2019 21:54,1569635644,19.3,68
27/09/2019 22:05,1569636318,19.4,68
27/09/2019 22:12,1569636721,19.4,68
27/09/2019 22:22,1569637343,19.4,72
27/09/2019 22:31,1569637883,19.2,72
27/09/2019 22:46,1569638799,19.4,72
27/09/2019 22:55,1569639321,19.4,72
27/09/2019 23:06,1569639980,19.4,72
27/09/2019 23:21,1569640890,19.2,77
27/09/2019 23:35,1569641705,19.1,77
27/09/2019 23:48,1569642496,18.8,77
27/09/2019 23:55,1569642927,18.6,77
28/09/2019 00:05,1569643504,18.7,77
28/09/2019 00:13,1569643992,18.6,77
28/09/2019 00:24,1569644692,18.5,63
28/09/2019 00:37,1569645471,18.4,63
28/09/2019 00:47,1569646075,18.3,63
28/09/2019 01:00,1569646809,18.3,63
28/09/2019 01:12,1569647522,18.2,63
28/09/2019 01:23,1569648184,18.1,77
28/09/2019 01:31,1569648709,18.1,77
28/09/2019 01:50,1569649805,18.3,77
28/09/2019 01:57,1569650241,18.4,77
28/09/2019 02:12,1569651155,18.5,77
28/09/2019 02:19,1569651587,18.9,77
28/09/2019 02:27,1569652046,19.0,77
28/09/2019 02:37,1569652658,18.9,77
28/09/2019 02:55,1569653704,19,77
28/09/2019 03:02,1569654162,18.9,77
28/09/2019 03:13,1569654818,18.9,82
28/09/2019 03:22,1569655324,18.9,82
28/09/2019 03:40,1569656404,18.8,82
28/09/2019 03:46,1569656805,18.6,88
28/09/2019 03:58,1569657503,18.6,88
28/09/2019 04:05,1569657905,18.7,88
28/09/2019 04:13,1569658384,18.8,88
28/09/2019 04:25,1569659121,18.8,88
28/09/2019 04:36,1569659778,18.8,88
28/09/2019 04:48,1569660484,18.8,77
28/09/2019 04:54,1569660893,18.7,77
28/09/2019 05:05,1569661510,18.7,77
28/09/2019 05:14,1569662041,18.6,88
28/09/2019 05:25,1569662717,18.3,88
28/09/2019 05:27,1569662832,18.3,88
28/09/2019 05:39,1569663553,18.2,88
28/09/2019 05:49,1569664193,18.1,88
28/09/2019 06:00,1569664844,18.1,88
28/09/2019 06:11,1569665511,18.0,88
28/09/2019 06:21,1569666109,18.0,93
28/09/2019 06:35,1569666919,18.0,93
28/09/2019 06:40,1569667205,18.0,93
28/09/2019 06:49,1569667743,18.0,100
28/09/2019 07:01,1569668479,18.0,100
28/09/2019 07:15,1569669304,18.0,93
28/09/2019 07:29,1569670159,17.9,93
28/09/2019 07:37,1569670620,18.0,93
28/09/2019 07:54,1569671652,18.0,93
28/09/2019 08:05,1569672319,18.1,93
28/09/2019 08:12,1569672769,18.1,93
28/09/2019 08:21,1569673312,18.3,93
28/09/2019 08:40,1569674404,18.5,93
28/09/2019 08:49,1569674997,18.6,93
28/09/2019 08:56,1569675411,18.6,93
28/09/2019 09:05,1569675923,19.0,93
28/09/2019 09:24,1569677060,19.2,93
28/09/2019 09:33,1569677602,19.3,93
28/09/2019 09:42,1569678179,19.4,93
28/09/2019 09:56,1569678975,19.5,93
28/09/2019 10:06,1569679587,19.5,93
28/09/2019 10:17,1569680270,19.9,93
28/09/2019 10:35,1569681304,19.8,93
28/09/2019 10:43,1569681784,19.8,93
28/09/2019 11:00,1569682800,19.8,93
28/09/2019 11:08,1569683309,19.8,93
28/09/2019 11:20,1569684010,19.9,93
28/09/2019 11:24,1569684281,19.9,93
28/09/2019 11:34,1569684857,19.9,93
28/09/2019 11:45,1569685505,20.2,94
28/09/2019 11:50,1569685821,20.3,94
28/09/2019 12:05,1569686734,20.4,94
28/09/2019 12:16,1569687375,20.4,88
28/09/2019 12:27,1569688034,20.6,88
28/09/2019 12:36,1569688586,20.5,88
28/09/2019 12:55,1569689705,20.7,93
28/09/2019 13:04,1569690267,20.6,93
28/09/2019 13:14,1569690859,20.5,88
28/09/2019 13:20,1569691224,20.4,88
28/09/2019 13:35,1569692146,20.4,88
28/09/2019 13:48,1569692920,20.3,83
28/09/2019 13:59,1569693552,20.1,83
28/09/2019 14:10,1569694204,19.9,83
28/09/2019 14:15,1569694557,19.7,88
28/09/2019 14:29,1569695353,19.6,88
28/09/2019 14:44,1569696253,19.6,100
28/09/2019 14:55,1569696908,19.5,100
28/09/2019 15:00,1569697203,19.5,100
28/09/2019 15:07,1569697621,19.5,100
28/09/2019 15:19,1569698396,19.3,93
28/09/2019 15:28,1569698884,19.1,93
28/09/2019 15:42,1569699721,18.8,93
28/09/2019 15:50,1569700239,18.6,100
28/09/2019 16:03,1569700999,18.4,100
28/09/2019 16:20,1569702005,18.2,93
28/09/2019 16:29,1569702591,18.3,93
28/09/2019 16:40,1569703244,18.2,93
28/09/2019 16:51,1569703869,18.3,93
28/09/2019 17:09,1569704995,18.4,93
28/09/2019 17:11,1569705081,18.4,93
28/09/2019 17:25,1569705900,18.4,93
28/09/2019 17:34,1569706452,18.4,93
28/09/2019 17:37,1569706645,18.3,93
28/09/2019 17:46,1569707210,18.3,93
28/09/2019 17:57,1569707821,18.3,93
28/09/2019 18:10,1569708626,18.2,93
28/09/2019 18:22,1569709361,18.1,88
28/09/2019 18:35,1569710119,18.1,88
28/09/2019 18:38,1569710314,18.1,88
28/09/2019 18:50,1569711011,17.9,88
28/09/2019 19:00,1569711604,17.9,88
28/09/2019 19:05,1569711904,17.8,88
28/09/2019 19:10,1569712255,17.7,88
28/09/2019 19:22,1569712923,17.3,88
28/09/2019 19:36,1569713815,17.1,88
28/09/2019 19:47,1569714470,17.1,88
28/09/2019 19:56,1569715010,17.0,88
28/09/2019 20:09,1569715746,16.8,88
28/09/2019 20:23,1569716629,16.5,93
28/09/2019 20:37,1569717443,16.4,93
28/09/2019 20:50,1569718214,16.2,93
28/09/2019 21:00,1569718819,16.1,93
28/09/2019 21:10,1569719426,15.9,93
28/09/2019 21:22,1569720168,15.7,93
28/09/2019 21:33,1569720812,15.6,93
